ParticipantID,Sex,Age,Participant_Ethnicity_1,Education,Employment,Finanical_Aid,Participant_Income_week,Financial_Aid_2,Weekly_Expenses,Income_Quality_Life,Ladder_Community_Res,Ladder_Country_Res,GenHealth,PVD1,PVD2,PVD3rc,PVD4,PVD5rc,PVD6,PVD7,PVD8,PVD9,PVD10,PVD11rc,PVD12rc,PVD13rc,PVD14rc,PVD15,SOIR1,SOIR2,SOIR3,SOIR4,SOIR5,SOIR6rc,SOIR7,SOIR8,SOIR9,TDDS1,TDDS2,TDDS3,TDDS4,TDDS5,TDDS6,TDDS7,TDDS8,TDDS9,TDDS10,TDDS11,TDDS12,TDDS13,TDDS14,TDDS15,TDDS16,TDDS17,TDDS18,TDDS19,TDDS20,TDDS21
79,2,20,2,3, , , , , , , , ,3,5,5,2,7,6,4,2,6,2,5,1,6,4,6,2,8,7,8,9,9,8,9,8,9,6,1,7,7,1,5,1,1,7,4,5,7,6,1,7,3,7,7,6,1,6
85,2,24,6,4, , , , , , , , ,3,2,5,5,4,4,2,3,5,6,3,5,6,5,5,5,5,4,3,4,3,4,7,5,5,2,4,2,5,4,5,3,3,4,2,4,5,3,4,5,3,3,2,5,4,5
93,2,21,2,3, , , , , , , , ,3,7,3,4,6,4,2,4,4,4,4,4,4,5,4,3,8,6,8,8,7,9,4,6,3,3,6,6,5,2,6,4,2,3,5,6,5,4,2,7,5,7,5,5,4,6
98,2,24,1,3, , , , , , , , ,3,3,3,2,5,3,3,2,5,3,6,3,3,2,2,2,2,1,1,3,2,6,3,3,2,3,2,5,5,6,3,5,3,6,5,3,3,2,3,3,2,5,6,3,5,5
99,2,23,1,5, , , , , , , , ,3,7,6,1,6,7,5,1,5,2,5,4,7,6,7,2,2,5,7,8,8,8,4,3,1,6,2,7,7,1,6,3,1,6,6,5,7,4,3,7,6,7,7,5,1,6
100,2,25,1,2, , , , , , , , ,3,7,5,1,5,4,5,4,5,2,4,4,4,3,4,4,2,3,8,9,9,8,7,8,1,1,4,7,7,1,4,4,2,5,7,7,5,6,1,5,6,7,7,6,1,5
101,2,26,1,4, , , , , , , , ,3,7,3,1,7,6,2,7,1,4,2,7,4,6,4,6,2,3,2,7,8,8,5,5,6,5,5,7,6,4,7,5,2,7,5,3,6,5,2,7,5,7,7,5,4,7
102,2,20,1,3, , , , , , , , ,3,7,3,4,5,2,2,4,1,5,1,7,2,5,2,4,3,1,6,9,6,8,8,6,9,1,1,7,5,4,7,2,2,7,5,6,7,2,4,7,4,7,7,2,1,6
104,2,23,1,5, , , , , , , , ,3,7,7,7,7,6,2,6,6,6,3,4,6,7,5,6, , , , , , , , , ,6,3,7,6,5,5,6,1,6,5,6,7,5,5,7,5,7,7,6,6,5
110,2,21,6,3, , , , , , , , ,3,6,2,2,3,2,2,6,3,2,2,2,2,2,2,6,2,1,1,8,6,3,6,5,5,3,4,6,4,2,7,2,2,5,5,2,7,3,2,6,3,7,7,3,3,7
112,2,26,1,5, , , , , , , , ,3,5,2,5,3,3,4,3,3,1,2,4,3,3,3,2,1,1,2,7,4,5,7,5,3,7,7,7,7,5,6,7,2,3,7,5,5,7,3,3,7,7,7,7,6,7
115,2,24,1,5, , , , , , , , ,3,7,7,3,6,6,6,6,6,4,6,7,6,7,6,7,3,6,8,8,6,7,7,6,2,4,5,6,6,2,4,4,2,4,6,5,6,6,2,5,4,7,6,6,3,7
123,2,24,1,6, , , , , , , , ,3,7,4,4,5,2,2,2,1,2,1,6,3,3,3,3,2,6,7,9,9,7,6,2,5,2,4,5,6,1,4,4,2,5,6,4,6,7,2,6,6,7,5,4,3,7
125,2,22,1,4, , , , , , , , ,3,7,3,6,5,5,6,6,2,7,3,4,2,4,6,3,2,4,7,9,9,9,6,6,5,6,3,3,5,1,5,3,5,4,2,7,3,4,4,1,6,1,2,3,1,1
139,2,24,1,4, , , , , , , , ,3,6,4,3,6,4,2,5,4,3,3,6,4,5,4,5,3,2,1,3,2,3,2,3,2,3,4,7,6,2,5,4,3,5,6,5,6,5,4,6,4,6,7,4,6,7
140,2,23,1,5, , , , , , , , ,3,7,3,2,1,4,1,7,4,1,3,3,4,6,5,4,1,2,4,9,1,1,9,5,5,7,5,7,7,1,4,7,1,4,7,5,7,7,1,5,7,7,5,7,1,7
141,2,26,1,3, , , , , , , , ,3,5,4,4,4,4,4,3,3,3,4,4,4,4,4,4,2,3,3,5,5,6,4,4,4,4,4,5,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,6
142,2,22,6,5, , , , , , , , ,3,7,4,1,6,4,2,2,5,1,2,3,4,2,2,4,2,1,2,9,9,8,9,6,6,2,5,7,2,1,4,2,1,5,2,5,6,2,3,6,3,7,6,2,2,7
143,2,25,1,4, , , , , , , , ,3,7,7,7,7,1,4,7,4,3,3,1,5,7,5,2,2,1,1,1,1,1,1,1,1,1,1,7,1,1,5,1,7,7,1,7,7,1,7,7,1,7,7,1,7,7
144,2,25,1,4, , , , , , , , ,3,6,5,4,5,3,4,5,4,5,4,5,4,6,4,6,2,1,1,7,2,4,5,5,4,4,2,6,6,2,5,4,2,5,6,6,6,4,4,5,6,6,6,5,4,4
146,2,24,1,5, , , , , , , , ,3,7,7,3,7,7,7,7,7,7,7,4,7,7,7,5,2,2,4,8,8,9,6,5,5,4,4,6,7,4,6,6,2,4,6,6,7,6,2,5,5,7,7,6,4,6
154,2,25,1,5, , , , , , , , ,3,7,1,6,7,4,1,4,1,2,1,7,7,6,3,3,2,6,6,1,1,1,1,1,1,3,6,7,5,2,6,5,5,7,6,7,7,4,7,6,5,7,6,5,6,7
157,2,26,1,2, , , , , , , , ,3,7,2,6,6,3,1,6,3,1,1,3,2,4,4,2,2,1,1,1,1,1,1,1,1,7,7,7,7,6,6,7,7,4,5,7,7,4,7,7,4,7,7,5,7,5
158,2,20,1,3, , , , , , , , ,3,7,5,2,5,6,5,3,6,7,5,5,6,6,7,6,6,1,3,9,7,9,5,6,6,5,7,5,6,2,4,5,1,3,5,7,6,5,3,5,6,7,4,5,2,6
178,2,26,6,3, , , , , , , , ,4,7,2,6,7,2,1,7,1,5,1,7,2,7,1,5,1,1,3,9,3,6,2,3,5,2,1,5,7,1,6,4,1,3,4,2,6,4,2,7,7,5,4,3,1,7
182,2,20,1,3, , , , , , , , ,4,4,1,3,1,3,1,1,1,1,1,5,3,3,3,2,2,1,1,2,1,9,6,3,1,4,2,7,5,1,5,2,3,5,4,6,7,2,4,7,6,7,2,5,3,5
188,2,25,2,5, , , , , , , , ,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,8,7,7,5,5,5,6,4,3,5,1,3,4,2,2,3,3,3,4,4,6,3,4,4,4,4,4
191,2,23,1,5, , , , , , , , ,4,4,3,3,2,5,3,2,3,1,2,2,5,2,4,2,2,1,1,8,6,6,3,1,1,3,3,5,6,1,2,3,2,1,4,3,4,4,2,2,2,7,5,4,2,2
210,2,24,1,2, , , , , , , , ,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,4,2,2,2,4,4,6,5,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4
211,2,22,1,3, , , , , , , , ,4,7,5,1,5,5,3,7,4,7,5,1,4,3,3,7,2,1,1,1,1,2,2,3,1,1,7,6,7,3,4,1,2,5,7,7,6,7,5,7,1,7,6,7,2,4
213,2,23,1,5, , , , , , , , ,4,5,3,3,5,4,3,4,3,5,3,3,5,4,5,4,1,1,1,3,1,1,4,3,2,7,5,7,7,3,5,7,3,5,4,5,5,7,7,5,7,6,7,7,7,7
215,2,23,1,5, , , , , , , , ,4,6,2,2,6,6,2,3,2,2,2,5,2,3,2,2,6,3,3,9,9,5,5,5,6,6,2,6,6,1,2,6,3,5,6,6,6,7,1,5,7,7,5,6,1,5
216,2,26,1,6, , , , , , , , ,4,5,6,2,7,6,3,1,5,7,3,2,6,5,3,5,2,4,4,9,9,9,3,3,2,5,6,7,6,4,6,5,3,5,5,7,7,5,3,6,4,7,7,5,6,7
218,2,19,6,3, , , , , , , , ,4,6,4,3,6,2,6,5,6,7,6,2,3,2,1,6,4,6,5,8,7,2,8,7,8,2,6,7,2,5,5,1,5,3,5,3,7,6,6,7,5,6,5,5,4,4
219,2,23,1,3, , , , , , , , ,4,7,1,7,7,4,1,1,1,7,1,6,3,4,1,5,2,2,4,8,6,9,1,1,1,6,7,7,7,1,1,5,4,6,5,6,6,7,7,7,3,5,4,5,1,6
220,2,26,1,5, , , , , , , , ,4,7,1,7,2,1,1,4,1,1,1,3,1,1,1,2,2,1,2,1,1,1,2,2,1,2,1,4,7,2,5,6,2,1,5,1,4,7,1,3,5,2,4,7,2,6
221,2,23,1,5, , , , , , , , ,4,7,5,4,5,6,4,6,6,7,5,7,4,7,4,5,2,2,1,6,2,2,1,1,1,7,4,7,7,2,3,6,2,7,5,3,6,6,3,6,6,7,7,5,3,6
222,2,23,1,5, , , , , , , , ,4,1,6,1,3,7,1,1,2,1,2,1,6,2,5,1,2,1,1,9,1,1,3,1,1,3,5,6,4,3,5,5,3,5,4,5,5,4,3,6,4,6,6,4,3,5
228,2,20,1,3, , , , , , , , ,4,6,2,3,4,4,2,5,2,3,2,6,3,6,3,5, , , , , , , , , ,2,5,6,6,2,4,3,3,5,6,4,5,3,4,5,4,6,5,4,6,6
236,2,23,1,3, , , , , , , , ,4,7,2,3,5,2,1,6,1,4,1,6,2,6,3,5,2,3,2,5,2,1,8,5,4,2,3,5,3,1,2,2,3,5,4,4,5,3,1,6,3,4,6,3,2,3
237,2,25,1,3, , , , , , , , ,4,6,6,3,6,1,1,5,1,5,4,3,2,4,2,5,2,8,6,7,8,8,6,6,5,5,3,7,5,2,4,4,3,4,6,4,4,6,6,5,5,5,7,5,4,6
255,2,24,1,3, , , , , , , , ,4,7,1,2,7,3,1,6,1,5,1,7,2,7,2,7,2,2,2,1,1,1,7,4,1,7,7,7,7,2,2,7,5,7,7,6,7,7,7,7,7,5,7,7,4,4
256,2,25,1,5, , , , , , , , ,4,5,5,3,5,6,3,2,4,1,2,2,5,3,5,4,4,6,6,9,7,8,5,4,2,3,2,5,6,1,6,5,1,5,5,4,4,3,2,7,6,7,5,5,1,5
257,2,24,1,4, , , , , , , , ,4, , , , , , , , , , , , , , , ,2,2,2,5,5,6,4,3,2,4,6,7,7,2,4,5,5,3,5,4,6,7,2,3,5,7,5,5,5,6
259,2,22,1,2, , , , , , , , ,4,7,7,3,7,7,5,7,7,1,5,7,7,7,6,1,3,2,2,1,1,2,1,1,2,5,6,6,6,7,5,5,7,7,6,7,7,7,4,6,6,7,5,5,7,7
264,2,26,1,2, , , , , , , , ,4,6,4,3,7,4,2,5,4,6,2,5,4,6,4,6,2,1,1,5,1,1,1,1,1,1,5,7,2,1,7,1,3,7,2,7,4,1,7,6,1,7,6,1,1,7
266,2,21,6,3, , , , , , , , ,4,6,1,5,6,2,1,1,1,1,1,5,2,2,2,2,1,2,1,5,2,2,2,1,1,1,5,7,7,1,1,3,1,3,6,6,7,2,2,7,6,7,7,7,1,7
267,2,25,1,5, , , , , , , , ,4,1,2,2,4,3,2,2,2,1,1,2,4,3,3,1,6,2,5,8,8,8,7,4,5,1,1,2,2,1,2,1,1,2,2,1,3,1,1,2,2,2,2,2,1,2
272,2,23,1,5, , , , , , , , ,4,5,4,5,4,3,1,1,3,1,1,3,4,3,3,7,4,2,7,8,7,9,6,3,2,4,5,5,6,2,7,4,1,4,7,5,5,7,1,7,7,4,7,7,6,6
274,2,25,1,5, , , , , , , , ,4,7,1,6,6,1,1,7,1,1,1,2,3,2,2,1,2,2,5,1,1,6,1,1,1,7,4,5,7,6,5,4,5,2,6,2,3,7,7,4,1,7,1,7,7,7
284,2,25,1,2, , , , , , , , ,4,7,3,2,6,6,2,4,2,4,2,4,3,5,3,4,2,3,7,9,7,8,3,5,3,3,5,7,6,1,4,4,4,4,6,7,6,5,1,5,6,7,7,7,2,6
285,2,25,1,6, , , , , , , , ,4,5,3,1,2,4,2,1,1,2,2,3,3,5,2,2,1,1,1,5,1,1,7,5,1,5,4,6,6,3,7,7,2,5,6,2,7,7,5,6,5,6,7,7,3,7
286,2,22,1,4, , , , , , , , ,4,7,3,4,5,6,3,4,2,5,2,5,4,5,4,4,3,4,5,9,9,8,8,9,8,4,1,7,6,1,1,1,1,2,7,4,7,5,1,5,5,3,7,5,1,7
287,2,25,1, , , , , , , , , ,4,5,5,2,3,5,4,3,3,5,2,4,5,2,2,2,2,1,1,9,8,5,6,3,4,1,1,6,4,1,5,1,1,2,2,1,3,1,1,2,2,4,3,2,3,4
288,2,26,1,5, , , , , , , , ,4,6,4,3,4,3,6,4,1,2,2,5,5,4,3,2,2,5,7,7,3,3,2,2,3,7,5,3,7,1,4,4,1,5,7,5,3,5,5,6,6,7,5,7,1,2
289,2,20,1,3, , , , , , , , ,4,5,2,2,5,3,2,4,2,3,2,6,3,4,3,4,2,1,1,8,2,6,2,1,1,3,4,5,5,2,3,4,4,5,6,6,5,3,3,5,4,5,5,5,6,5
305,2,26,6,3, , , , , , , , ,5,7,1,6,2,1,1,2,1,1,1,1,7,2,1,1,3,2,6,9,9,9,8,8,8,5,4,7,7,1,5,5,1,6,7,6,6,7,4,7,6,7,7,7,1,7
311,2,26,7,5, , , , , , , , ,5,7,4,7,7,4,1,7,4,1,4,7,7,7,4,4,2,1,1,1,1,1,1,1,1,7,7,7,7,1,1,7,7,7,7,1,7,7,7,7,7,7,7,7,1,7
312,2,25,1,5, , , , , , , , ,5,7,1,6,7,1,1,1,1,1,1,1,1,5,1,1,2,2,4,5,5,6,2,2,1,1,2,7,3,2,7,1,1,7,1,2,5,1,5,7,1,6,5,5,7,7
319,2,26,1,5, , , , , , , , ,5,7,1,2,4,1,1,7,1,2,1,6,1,4,1,5, , , , , , , , , ,2,1,6,4,1,3,6,1,4,6,3,4,3,2,5,4,5,2,4,1,5
322,2,22,1,6, , , , , , , , ,5,6,2,2,6,2,3,6,5,3,5,6,5,3,5,4,2,2,3,9,1,9,8,7,6,3,5,2,3,6,2,2,6,5,6,6,5,6,6,3,2,2,3,3,3,3
325,2,26,1,2, , , , , , , , ,5,7,1,7,7,1,1,7,1,7,1,7,1,7,1,7,2,1,1,1,1,1,1,1,1,1,7,7,1,7,7,1,7,7,1,7,7,1,7,7,1,7,7,1,7,7
330,2,24,8,3, , , , , , , , ,5,7,5,3,7,7,7,4,5,1,5,7,7,7,6,4,1,2,4,9,7,9,6,4,2,1,5,5,6,2,4,7,1,5,6,1,5,3,4,6,5,7,4,7,1,5
 ,2,26,1,5,1,3,1200,0,400,400,4, ,4,6,1,3,2,4,1,6,5,2,3,7,7,6,2,6,2,1,4,9,7,7,1,1,1,5,6,7,3,2,7,2,1,7,2,5,7,3,4,6,2,6,7,2,3,7
 ,2,23,1,7,1,4,400,150,230,300,3, ,4,6,2,4,7,3,2,4,1,1,1,6,2,5,2,4,2,2,3,8,2,6,2,1,1,6,4,6,7,1,7,6,1,4,7,4,6,7,4,7,7,7,6,7,4,7
 ,2,22,1,6,1,3,500,0,250,1000,3, ,2,5,3,2,5,3,2,5,2,2,2,1,3,2,3,2,2,1,1,9,7,6,8,3,3,1,2,6,4,1,2,1,1,4,5,2,5,3,1,4,5,5,6,6,1,4
 ,2,25,1,9,1,3,1370,50,80,100,7, ,4,7,2,5,6,3,2,3,2,5,3,6,4,5,6,4,1,1,1,1,2,9,1,2,1,6,4,6,6,5,6,7,2,6,7,3,6,5,6,6,5,7,3,6,6,5
 ,2,23, ,8,1,3,1200,500,1000,1000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,22, ,7,2,4,50,20,55,500,2, ,2,5,5,5,5,7,5,4,6,4,6,2,7,6,7,2,2,4,6,9,4,8,1,1,1,2,4,7,4,1,3,3,1,4,4,7,6,6,2,4,3,7,6,3,2,6
 ,2,22,1,9,2,4,0,0,100,200,6, ,2,5,3,2,3,5,4,3,4,3,4,6,5,2,5,1,1,1,1,4,1,1,1,2,1,5,6,6,5,3,2,4,2,2,3,6,3,5,1,3,3,7,5,5,3,6
 ,2,26,1,6,1,3,400,0,400,2000,4, ,1,6,6,6,5,2,6,3,6,2,5,2,6,6,5,2,2,3,7,8,8,8,8,3,2,1,2,5,5,1,3,4,1,3,7,7,6,6,1,2,4,7,6,7,1,5
 ,2,24,1,9,1,4,500,10,500,750,7, ,3,2,6,3,6,7,5,2,6,3,6,5,7,5,2,2,2,1,1,8,2,4,2,2,2,2,4,5,3,2,4,2,2,4,5,2,5,4,2,4,5,6,7,5,4,6
 ,2,27, ,9,1,3,600,150,200,200,8, ,3,4,5,4,3,4,3,3,4,5,4,4,5,4,4,5,5,6,7,5,4,6,6,5,4,5,4,4,5,5,4,4,5,4,3,4,4,5,4,4,5,6,5,4,4,3
 ,2,27,1,5,2,4,450,0,450,500,5, ,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,1,9,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
 ,2,24,1,10,1,4,400,30,100,500,7, ,4,6,4,7,5,3,5,6,5,7,4,6,7,7,4,5,2,1,1,9,1,1,2,2,1,4,4,7,5,3,5,7,4,6,5,3,7,3,5,7,5,7,7,5,4,5
 ,2,26,1,5,1,3,1000,0,800,1000,5, ,3,6,3,7,7,7,2,6,2,1,1,3,7,7,5,1,2,1,1,1,1,1,1,1,1,7,7,7,7,7,7,4,7,5,5,7,4,4,7,7,4,7,7,7,7,6
 ,2,22,1,7,1,3,500,50,300,800,2, ,2,6,5,5,7,6,4,3,5,2,5,6,6,7,6,5,2,1,1,8,1,4,5,1,3,2,3,7,5,1,5,3,1,5,4,2,6,5,2,5,6,7,7,4,7,7
 ,2,29, ,10,2,3,250,200,250,500,8, ,4,7,2,1,7,1,1,5,1,2,1,5,7,7,1,1,2,2,1,1,1,1,1,1,6,3,4,4,5,4,5,4,4,5,4,5,4,3,5,4,3,5,5,3,4,5
 ,2,24,1,7,1,3,575,0,225,800,5, ,4,7,2,3,7,1,1,6,1,7,1,6,5,7,1,4,2,3,3,9,3,5,1,1,1,3,7,7,5,1,3,2,4,7,6,3,6,7,4,7,4,3,3,1,2,7
 ,2,25,1,5,1,3,1000,0,200,300,7, ,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,5,5,5,5,5,5,5,5,5,7,6,7,7,1,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
 ,2,22,1,7,2,4,100,100,200,800,3, ,2,3,5,7,2,7,2,5,2,7,1,1,4,2,4,3,2,2,2,5,2,2,3,3,1,2,6,6,4,1,3,2,5,4,6,2,5,6,1,3,7,6,7,1,2,7
 ,2,26,1,10,1,3,450,0,350,800,6, ,4,3,3,5,4,5,3,4,4,3,4,4,5,4,4,4,2,3,4,7,6,4,2,2,2,5,4,5,5,5,4,5,4,4,5,5,4,5,4,4,4,5,4,4,5,5
 ,2,26,1,7,2,3,0,00,500,500,6, ,3,7,4,3,6,6,1,4,1,1,1,7,7,4,6,2,2,2,2,5,1,1,1,1,1,7,4,7,7,1,3,5,4,4,7,7,7,7,3,5,7,7,7,7,3,4
 ,2,25, ,6,1,3,250,0,60,1000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,21, ,6,1,5,120,50,200,400,5, ,3,7,3,1,4,5,2,4,1,3,1,3,2,5,3,2,3,6,5,8,9,6,6,7,2,2,5,6,7,2,4,6,2,5,6,3,7,7,1,6,2,7,6,3,3,5
 ,2,22,1,9,1,3,500,0,400,400,4, ,3,6,6,2,7,7,2,3,6,7,6,3,7,7,6,1,4,1,3,5,3,9,1,1,1,2,3,6,6,1,2,2,1,2,5,6,4,6,2,4,4,6,5,6,1,3
 ,2,25, ,9,1,3,800,0,400,600,5, ,4,3,2,6,2,6,2,2,2,2,2,6,6,6,6,2,3,3,3,3,3,7,3,3,3,3,1,2,7,1,2,3,1,2,5,2,3,5,2,5,2,7,7,5,1,1
 ,2,21,1,6,1,4,300,20,300,400,6, ,3,7,4,4,4,3,3,4,3,3,3,6,5,6,4,1,1,1,1,7,1,1,1,1,1,7,5,6,7,3,5,6,5,7,7,6,7,7,5,7,7,7,7,7,7,7
 ,2,26,1,8,1,3,675,0,675,800,4, ,2,6,4,3,6,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,1,5,2,2,2,6,6,5,6,5,6,5,4,5,5,4,4,5,6,5,5,5,6,5,4,5
 ,2,22,1,6,2,5,0,0,250,400,5, ,3,6,2,3,7,4,1,6,2,1,2,1,5,3,4,4,2,4,8,9,9,9,2,1,1,6,5,7,7,1,4,7,1,5,7,2,7,7,2,6,7,6,7,6,2,4
 ,2,27,1,4,2,5,0,0,0,1000.00,1, ,1,7,7,7,7,7,7,4,7,1,7,1,7,7,7,1,2,8,8,9,9,8,9,1,9,4,5,7,7,3,4,6,1,3,6,4,7,7,2,6,3,7,5,5,1,3
 ,2,21,1,7,1,4,$350,$20,$370,$500,5, ,3,7,7,3,6,7,7,6,7,7,6,7,7,5,7,1,1,4,3,9,6,7,7,6,6,6,3,7,7,3,4,1,1,7,7,7,7,6,2,7,7,7,7,3,2,4
 ,2,26,1,6,1,3,1000,0,500,500,7, ,3,6,6,6,3,6,6,4,6,1,5,4,6,4,6,2,2,1,1,1,1,1,3,3,3,7,7,7,7,2,6,6,2,7,7,5,6,7,3,5,2,7,5,7,7,7
 ,2,21,1,9,1,3,500,0,250,1000,5, ,4,2,2,3,4,4,2,2,2,1,2,6,3,3,5,3,2,1,1,5,1,3,1,1,1,1,2,6,3,2,4,5,2,5,3,6,5,2,2,5,2,6,2,4,4,6
 ,2,24, ,6,1,3,200,0,200,1000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,25, ,7,2,4,100,25,50,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,24,1,7,1,3,600,0,600,1000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,20,1,5,1,3,1000,0,600,700,8, ,4,6,6,7,6,7,5,6,6,6,6,7,7,7,7,6,2,1,1,2,1,2,1,1,1,5,4,6,6,2,6,3,2,5,5,2,3,5,2,4,3,4,5,5,2,6
 ,2,24,1,9,1,3,1600,0,350,300, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,26, ,8,1,3, , , ,5000,5, ,3,5,2,3,2,4,5,4,5,2,5,5,6,6,4,3,2,1,1,5,5,5,5,5,5,5,5,4,5,5,3,4,4,4,4,5,4,5,4,4,3,3,4,5,4,4
 ,2,22,1,9,1,4,400,100,400,1000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,22,1,6,1,3,300,0,100,300, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,33,1,9,1,3,1200,0,800,2000, , , ,3,6,2,3,4,3,6,6,1,5,3,4,2,5,6,4,4,2,7,4,5,6,2,2, , , , , , , , , , , , , , , , , , , , , 
 ,2,23,1,9,1,4,415,200,200,500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,25, ,9,1,3,600,0,540,800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,26, ,10,1,3,800,0,500,700, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,23, ,7,1,4,240,0,12.50,240,3, ,5,5,4,6,6,3,1,3,1,2,1,7,4,3,1,2,3,1,2,5,4,4,2,1,1,4,1,7,7,1,4,3,7,6,5,7,4,6,1,5,3,7,6,4,1,3
 ,2,25,1,9,1,3,1500,150,100,200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,22,1,7,1,3,600,0,300,500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,24,1,9,1,3,900,0,800,1200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,23, ,7,2,5,0,15,0,580,3, ,2,7,6,2,7,7,5,4,5,1,5,5,7,6,6,2,2,2,2,9,9,9,7,5,9,3,4,6,7,1,3,3,1,5,6,2,7,5,1,6,7,7,7,7,7,7
 ,2,26,1,7,1,3,70,0,0,100,2, ,3,5,4,6,6,5,5,4,5,3,4,3,5,5,5,3,2,9,9,8,8,9,3,3,3,7,1,7,7,1,1,1,1,4,7,1,7,6,1,7,7,3,7,7,1,4
 ,2,22,1,9,1,3,$1200,0,$1000,$2000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,25,1,9,1,3,250,0,10,600,5, ,3,4,3,7,5,5,2,3,3,2,2,5,5,6,5,4,1,1,1,5,3,2,5,4,3,3,6,5,5,2,3,2,3,5,5,5,6,5,6,6,3,7,6,4,6,5
 ,2,21, ,6,2,5,0,50,50,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,22,1,5,2,5,30,600,600,1000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,26, ,9,1,4,80,50,20,500, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,21, ,9,1,3,1826,0,300,300, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,26,1,7,1,3,300,0,290,800,2, ,2,6,6,6,6,7,6,6,6,3,4,6,6,7,7,7,2,3,3,6,2,5,3,3,2,3,5,5,6,2,4,3,2,3,5,4,7,6,4,4,3,7,5,5,2,5
 ,2,22,1,9,1,4,200,200,300,600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,25,1,7,1,3,150,0,150,250, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,27,1,9,1,3,900,0,400,800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,24, ,11,1,3,80000,0,80000,2000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,23,1,7,2,4,0,20,20,200,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,27,1,10,2,5,0,2000,2000,5000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 ,2,25, ,9,1,3,700,0,100,800,6, ,4,7,1,6,7,2,1,5,1,6,1,7,3,7,2,3,2,1,1,1,1,1,1,1,1,5,7,7,5,4,7,6,5,7,4,7,7,5,7,7,3,7,7,4,4,7
113,2,23,8,4, , , , , , , , ,3,4,5,2,2,4,4,5,5,4,3,4,6,5,5,1,2,3,4,9,9,9,7,7,6,3,1,4,7,1,3,2,1,3,3,1,4,3,2,4,3,7,2,3,1,4
 ,2,22, ,9,1,3,1500,0,500,3000,7, ,3,4,3,6,3,6,4,3,2,5,2,3,5,6,5,3,2,2,2,2,2,8,3,2,1,5,3,4,5,2,2,2,2,5,3,3,3,5,3,5,6,6,6,6,5,6
 ,2,23, ,9,1,5,300,0,100,2000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
